Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7228.0,43461.0,0.0,14.259504034405888,85.7404959655941,0.0,0.0310502511737851,0.05020730375861433,0.15860563698000585,98.70715911085206,99.45482440606318,229369.18492814858,222357.72924920756,7011.455678941013,4.5250288016758775,4.38670577934478,0.13832302233109772,17807.4868140674,0.35130870236278877,7.76367881310897,5.595970900951316E-4,1.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,0.9994404029099049,1786.0,0.25,5.595970900951316E-4,0.0011166945840312677,0.010344347255612644,0.7440800539443264,0.08064773618954366,0.14259504034405887,0.11198286009756836,0.8880171399024317,0.8574049596559411,NaN,0.14259504034405887,NaN,NaN,0.6234566085897579,0.08780270957446126,NaN,0.14259504034405887,0.26,0.528,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.79176941742784,75.28495174336877,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7262.0,43427.0,0.0,14.32657973130265,85.67342026869736,0.0,0.03152610274537643,0.05021954876179671,0.1586586368881809,98.73123682261647,99.48806307139287,229369.17723862344,222778.5283864239,6590.648852199549,4.525028649975802,4.3950073662219395,0.13002128375386274,17740.57531206039,0.349988662472339,7.734507105810493,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.7315555645626531,0.07583503937214618,0.1432657973130265,0.11232804452708055,0.8876719554729194,0.8567342026869735,NaN,0.1432657973130265,NaN,NaN,0.6187520109354369,0.08665169635441679,NaN,0.1432657973130265,0.382,0.423,0.25,0.40625,250.0,406.25,22355.0,3.5130966E7,3906311.0,94.73258497898952,75.21606318979849,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7181.0,43508.0,0.0,14.166781747519186,85.83321825248082,0.0,0.03026324955153594,0.0502211021462156,0.1586630915456948,98.73396973520451,99.4904924740893,229375.46350142953,222664.966691404,6710.4968100255355,4.525152666287154,4.392767004505988,0.13238566178116623,17684.848322261718,0.3488892722733082,7.710000037624557,0.0,0.0,0.0,0.0,1.0,48902.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.7243415716922007,0.07455758765847072,0.14166781747519186,0.11186463191490222,0.8881353680850977,0.8583321825248081,NaN,0.14166781747519186,NaN,NaN,0.6208186829788539,0.08622207589376947,NaN,0.14166781747519186,0.262,0.398,0.25,0.40625,250.0,406.25,22355.0,3.5130966E7,3906311.0,94.71482964745803,75.26890262988134,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.0211115184299998E7,456204.0,50689.0,7359.0,43330.0,0.0,14.517942748919884,85.48205725108012,0.0,0.033783729230954025,0.05020930092115235,0.15862282653579252,98.71071729879898,99.46518583359743,229377.5899917393,222524.94061680086,6852.649374938454,4.525194617998763,4.390004549641951,0.1351900683568122,17799.85242235305,0.35115808996731146,7.76006602170425,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.72064893122357,0.07334823747078147,0.14517942748919885,0.11199949546776264,0.8880005045322374,0.8548205725108011,NaN,0.14517942748919885,NaN,NaN,0.6226114934022687,0.08710931317365754,NaN,0.14517942748919885,0.274,0.541,0.28125,0.390625,281.25,390.625,22355.0,3.5130966E7,3906311.0,94.71285683284341,75.20582588152891,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7273.0,43416.0,0.0,14.348280692063367,85.65171930793663,0.0,0.03222617672231732,0.05021220447303569,0.15862402077493676,98.71641801660748,99.46592604840325,229377.8913078566,222525.91506931177,6851.976238544827,4.525200562407162,4.390023773783499,0.13517678862366247,17762.203510177962,0.35041534672567937,7.743642340114918,0.0,0.0,8.179791824298072E-5,4.0,0.999918202081757,48897.0,1.0,1788.0,0.0,0.0,0.0,-0.0016986940176675304,0.7276273429579472,0.07558170063385246,0.14348280692063367,0.11178746329928026,0.8882125367007196,0.8565171930793664,NaN,0.14348280692063367,NaN,NaN,0.6216297870197699,0.0872091054866489,NaN,0.14348280692063367,0.267,0.393,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.83714415356388,75.33448538599062,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7305.0,43384.0,0.0,14.411410759730908,85.58858924026909,0.0,0.03274728402591182,0.05022267144181575,0.15865672864195127,98.73702290224949,99.48646625785062,229379.47361899292,222699.94536183824,6679.528257154685,4.525231778472508,4.393457068828311,0.13177470964419666,17662.981706965133,0.34845788449101645,7.7003323044955385,0.0,0.0,6.134843868223554E-5,3.0,0.9999386515613178,48898.0,1.0,1788.0,0.0,0.0,0.0,-0.0014710976604683003,0.7279005287906026,0.07546908482246875,0.14411410759730908,0.11187796454678395,0.8881220354532161,0.855885892402691,NaN,0.14411410759730908,NaN,NaN,0.6201292670572391,0.08649838183453937,NaN,0.14411410759730908,0.254,0.543,0.25,0.40625,250.0,406.25,22355.0,3.5130966E7,3906311.0,94.79176941742784,75.30281371352652,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,6,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7198.0,43491.0,0.0,14.200319595967567,85.79968040403243,0.0,0.031044420696565576,0.050217352933729295,0.15865815146699702,98.7265685821231,99.4873604733586,229379.3235930713,222662.94496980327,6716.378623268043,4.5252288187392,4.392727119686781,0.13250169905241854,17785.48918787839,0.35087472997846453,7.753745590178217,0.0,0.0,2.044947956074518E-5,1.0,0.9999795505204393,48900.0,1.0,1788.0,0.0,0.0,0.0,-8.493218739031163E-4,0.7216686070798111,0.07388945281813548,0.14200319595967567,0.1114658490515791,0.888534150948421,0.8579968040403243,NaN,0.14200319595967567,NaN,NaN,0.6208461253357684,0.0862614181399224,NaN,0.14200319595967567,0.266,0.393,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.70496557438497,75.23429839515579,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456203.0,50690.0,7267.0,43423.0,0.0,14.336160978496745,85.66383902150325,0.0,0.031975896518917725,0.050208114000909104,0.1586155478698012,98.70847234754464,99.46072205078224,229382.43994546618,222351.04471807252,7031.395227393659,4.525201024767531,4.386487368673753,0.13871365609377903,17852.19929749471,0.352183848835958,7.782722732280172,0.0,0.0,4.0897286465043044E-5,2.0,0.9999591027135349,48901.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007620268380057,0.7280546036218175,0.07629067070619505,0.14336160978496745,0.1119242181561043,0.8880757818438957,0.8566383902150325,NaN,0.14336160978496745,NaN,NaN,0.6229969120320374,0.08701108908314055,NaN,0.14336160978496745,0.253,0.578,0.25,0.40625,250.0,406.25,22355.0,3.5130889E7,3906388.0,94.7721444071809,75.22881532155233,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456203.0,50690.0,7254.0,43436.0,0.0,14.3105148944565,85.6894851055435,0.0,0.03181000627127452,0.05022259714247005,0.15866676701021282,98.73697115211179,99.49286778881063,229380.99125957463,222854.29371371513,6526.697545859497,4.52517244544436,4.396415342547152,0.12875710289720846,17689.075839308665,0.3489657888993621,7.711657248569111,5.592841163310962E-4,1.0,2.4538873665698745E-4,12.0,0.999754611263343,48890.0,0.9994407158836689,1787.0,0.07692307692307693,5.592841163310962E-4,0.001110494169905608,0.0036162201871352477,0.7267482849550628,0.07603513778963712,0.143105148944565,0.1118266427393162,0.8881733572606839,0.856894851055435,NaN,0.143105148944565,NaN,NaN,0.6189238067514595,0.08623665750963147,NaN,0.143105148944565,0.26,0.525,0.265625,0.375,265.625,375.0,22355.0,3.5130889E7,3906388.0,94.62418623002564,75.102131130947,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456203.0,50690.0,7249.0,43441.0,0.0,14.300651015979483,85.69934898402052,0.0,0.03165938618733568,0.05021496810470871,0.15865340897947003,98.72202576121572,99.48455187243354,229379.23685612198,222733.40705734462,6645.829798777355,4.525137834999447,4.394030519971289,0.1311073150281585,17720.69158952988,0.3495894967356457,7.725499409802804,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1788.0,0.0,0.0,0.0,-8.493048122124656E-4,0.7229515644538403,0.07304543070901841,0.14300651015979482,0.11179574443553052,0.8882042555644696,0.8569934898402052,NaN,0.14300651015979482,NaN,NaN,0.6198041520164009,0.08669101163834703,NaN,0.14300651015979482,0.254,0.559,0.25,0.421875,250.0,421.875,22355.0,3.5130889E7,3906388.0,94.80173604261195,75.27978758005793,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7211.0,43478.0,0.0,14.225966185957505,85.7740338140425,0.0,0.03059499503660216,0.05021801343659831,0.15863830178191746,98.72802985272092,99.47509809130729,229374.13196746926,222564.78912762794,6809.342839841323,4.525126397590587,4.390790686887253,0.13433571070333453,17752.158564316873,0.35021717856570206,7.739389970458635,0.0,0.0,6.134843868223554E-5,3.0,0.9999386515613178,48898.0,1.0,1788.0,0.0,0.0,0.0,-0.0014710976604683003,0.7210568268162855,0.07456570038044175,0.14225966185957506,0.1121738152642917,0.8878261847357084,0.8577403381404249,NaN,0.14225966185957506,NaN,NaN,0.6220115417191042,0.0869787270392218,NaN,0.14225966185957506,0.288,0.482,0.28125,0.421875,281.25,421.875,22355.0,3.5130966E7,3906311.0,94.80557911973011,75.2973751435117,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7226.0,43463.0,0.0,14.255558405176666,85.74444159482333,0.0,0.031163579904598757,0.050211805396382016,0.15863280342976788,98.71586850133924,99.47169972208737,229372.53858714653,222559.7191435946,6812.81944355194,4.525094963150714,4.390690665501284,0.13440429764942965,17757.58150010587,0.35032416303548836,7.741807981673077,0.0,0.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,1.0,1788.0,0.0,0.0,0.0,-0.001201134361263212,0.72647783173482,0.07703890170052605,0.14255558405176666,0.11190997632005606,0.8880900236799439,0.8574444159482334,NaN,0.14255558405176666,NaN,NaN,0.6214294995775229,0.08703840403103101,NaN,0.14255558405176666,0.26,0.607,0.25,0.453125,250.0,453.125,22355.0,3.5130966E7,3906311.0,94.81149756357395,75.32851362283421,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7196.0,43493.0,0.0,14.196373966738346,85.80362603326165,0.0,0.028463226639592405,0.050219591535064514,0.15866002662326725,98.73119137781539,99.48878766856772,229372.722306439,222560.66171564473,6812.060590794281,4.525098587591765,4.390709260700443,0.13438932689132319,17719.57362765388,0.34957433817305295,7.725231426595164,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.7291817054617898,0.07396164119394072,0.14196373966738346,0.11403798514614936,0.8859620148538506,0.8580362603326166,NaN,0.14196373966738346,NaN,NaN,0.620406425035789,0.08635676507779956,NaN,0.14196373966738346,0.256,0.39,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.81347037818855,75.1899900452982,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7348.0,43341.0,0.0,14.496241788159166,85.50375821184083,0.0,0.03310529427571889,0.050209979500637165,0.1586135372780246,98.71212376990105,99.4594430199217,229378.64506440607,222580.69740461282,6797.947659793252,4.525215432626528,4.391104527700543,0.13411090492598496,17746.70141812191,0.3501095191880272,7.73685859602968,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7249825015768206,0.07533301402532054,0.14496241788159167,0.11230589077562383,0.8876941092243761,0.8550375821184083,NaN,0.14496241788159167,NaN,NaN,0.6226695307212251,0.08745380174784169,NaN,0.14496241788159167,0.263,0.397,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.78979660281324,75.1960684470832,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7272.0,43417.0,0.0,14.346307877448757,85.65369212255125,0.0,0.03240313643589859,0.050210438264070546,0.15862246297971014,98.71289534549625,99.46489217129924,229379.70278786888,222491.11661325177,6888.586174617114,4.525236299549585,4.389337264756688,0.13589903479289617,17752.951881319168,0.35023282923946353,7.739547861275745,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7391388191913216,0.08082567443994254,0.14346307877448755,0.11149377961459106,0.8885062203854089,0.8565369212255124,NaN,0.14346307877448755,NaN,NaN,0.6216733883771812,0.08709725731556482,NaN,0.14346307877448755,0.257,0.392,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.79571504665707,75.2208086087374,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7215.0,43474.0,0.0,14.233857444415948,85.76614255558405,0.0,0.031066597339927598,0.05021827879319951,0.1586346934875929,98.72831664245676,99.47256923702606,229378.6449691271,222423.72278759073,6954.922181536385,4.525215430746851,4.388007709514702,0.1372077212321487,17729.55347498025,0.3497712220596234,7.729382775526698,0.001119194180190263,2.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,0.9988808058198098,1785.0,0.5,0.001119194180190263,0.0022333891680625354,0.02238689607258399,0.7384968880236176,0.07837691862933156,0.14233857444415948,0.11180348758142995,0.8881965124185699,0.8576614255558406,NaN,0.14233857444415948,NaN,NaN,0.6222475578741794,0.08696534564668164,NaN,0.14233857444415948,0.266,0.558,0.265625,0.390625,265.625,390.625,22355.0,3.5130966E7,3906311.0,94.8963285920022,75.42502158100712,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,7,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7281.0,43408.0,0.0,14.364063208980252,85.63593679101974,0.0,0.03244042137540536,0.0502133454001438,0.1586293476898475,98.71858641730344,99.46918170230109,229380.91429589788,222481.52208647598,6899.3922094219015,4.525260200357038,4.389147982530253,0.13611221782678493,17781.455503694535,0.3507951528673782,7.751933310701137,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7356984334004968,0.07909167530586803,0.14364063208980252,0.11168599782301646,0.8883140021769835,0.8563593679101975,NaN,0.14364063208980252,NaN,NaN,0.6219251134758943,0.08701514399420718,NaN,0.14364063208980252,0.255,0.544,0.265625,0.40625,265.625,406.25,22355.0,3.5130966E7,3906311.0,94.72272090591647,75.32515450605761,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456203.0,50690.0,7206.0,43484.0,0.0,14.215821661077136,85.78417833892287,0.0,0.03052461524587671,0.05022265607639959,0.15866847028802675,98.7370852369233,99.49393382286145,229380.46974489358,222927.8719104183,6452.59783447528,4.525162157129484,4.397866875328828,0.12729528180065655,17705.84735358565,0.34929665325676956,7.718986439114577,0.0,0.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,1.0,1788.0,0.0,0.0,0.0,-0.0014710681075976277,0.7292021437295446,0.07517031877094643,0.14215821661077135,0.1121644338837415,0.8878355661162584,0.8578417833892287,NaN,0.14215821661077135,NaN,NaN,0.6189834808989475,0.08642452171779673,NaN,0.14215821661077135,0.278,0.588,0.28125,0.390625,281.25,390.625,22355.0,3.5130889E7,3906388.0,94.65969619254291,75.25243531163153,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456203.0,50690.0,7263.0,43427.0,0.0,14.328269875715131,85.67173012428486,0.0,0.03169960626866233,0.05022372957957837,0.1586521535696567,98.73926591984572,99.48378189332728,229378.88211143337,222878.82744004074,6500.054671392631,4.525130836682449,4.39689933793728,0.1282314987451693,17656.1284589508,0.34831581098739,7.6973644201358375,5.592841163310962E-4,1.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,0.9994407158836689,1787.0,0.5,5.592841163310962E-4,0.0011173184357541898,0.015824694481695715,0.7220998404607233,0.07368352618372052,0.1432826987571513,0.1120292126645667,0.8879707873354334,0.8567173012428487,NaN,0.1432826987571513,NaN,NaN,0.6201911290090726,0.08695635996464443,NaN,0.1432826987571513,0.261,0.634,0.25,0.4375,250.0,437.5,22355.0,3.5130889E7,3906388.0,94.74847109883606,75.27834798698507,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456203.0,50690.0,7241.0,43449.0,0.0,14.284868810416256,85.71513118958374,0.0,0.03146583570210406,0.0502095007874843,0.15862166524112384,98.71115846827787,99.4645123175765,229381.48792970506,222491.19608040235,6890.29184930271,4.52518224363198,4.389252240686573,0.13593000294540758,17794.25587072009,0.35104075499546444,7.757494308421792,5.592841163310962E-4,1.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,0.9994407158836689,1787.0,0.5,5.592841163310962E-4,0.0011173184357541898,0.015824694481695715,0.7294604618084272,0.07816837450955814,0.14284868810416257,0.11187650454190536,0.8881234954580945,0.8571513118958375,NaN,0.14284868810416257,NaN,NaN,0.6221297019449147,0.08682587402216586,NaN,0.14284868810416257,0.25,0.538,0.25,0.40625,250.0,406.25,22355.0,3.5130889E7,3906388.0,94.64785953837048,75.2008765522443,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7288.0,43401.0,0.0,14.377872911282527,85.62212708871748,0.0,0.032394794163432945,0.05021235251065458,0.15863153729974014,98.71685908637956,99.47080939214479,229374.48684161008,222546.69919342847,6827.787648181606,4.5251333985995,4.390433806021592,0.13469959257790853,17774.923174624593,0.35066628212481193,7.749302644499737,0.0,0.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,1.0,1788.0,0.0,0.0,0.0,-0.001201134361263212,0.7314935297983914,0.07940265034968377,0.14377872911282527,0.11193665380971983,0.88806334619028,0.8562212708871747,NaN,0.14377872911282527,NaN,NaN,0.6211922858806735,0.08707643932083067,NaN,0.14377872911282527,0.257,0.587,0.25,0.421875,250.0,421.875,22355.0,3.5130966E7,3906311.0,94.77006845666713,75.2159565511697,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7290.0,43399.0,0.0,14.381818540511748,85.61818145948826,0.0,0.03151508289324258,0.050220686128675134,0.15865240349721074,98.73319965197193,99.48384466425023,229376.68785881688,222662.28934142465,6714.3985173922265,4.5251768205886265,4.39271418535431,0.13246263523431567,17648.383797961782,0.34816989480877075,7.694061660191247,0.0016787912702853946,3.0,0.0015132305427180892,74.0,0.9984867694572819,48828.0,0.9983212087297146,1784.0,0.03896103896103896,0.0016787912702853946,0.0032188841201716734,7.839905013594637E-4,0.7224094329151434,0.07457575101857458,0.14381818540511748,0.11279974541295495,0.8872002545870451,0.8561818145948825,NaN,0.14381818540511748,NaN,NaN,0.6202070448863444,0.08639117027888311,NaN,0.14381818540511748,0.399,0.449,0.265625,0.421875,265.625,421.875,22355.0,3.5130966E7,3906311.0,94.8410897827931,75.3320326975525,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7215.0,43474.0,0.0,14.233857444415948,85.76614255558405,0.0,0.030915424468551455,0.05021201050475383,0.1586227460635553,98.71620937880567,99.46532249618238,229374.92656462215,222317.40392251968,7057.522642102471,4.525142073519346,4.3859102354064925,0.13923183811285428,17794.44187521014,0.3510513499025457,7.757797306671566,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7326970330002536,0.07489110657112127,0.14233857444415948,0.11196984644878369,0.8880301535512163,0.8576614255558406,NaN,0.14233857444415948,NaN,NaN,0.6225150383063456,0.0868401118666972,NaN,0.14233857444415948,0.279,0.632,0.28125,0.453125,281.25,453.125,22355.0,3.5130966E7,3906311.0,94.83319852433466,75.36130500088763,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7308.0,43381.0,0.0,14.41732920357474,85.58267079642526,0.0,0.03235893581991442,0.050211705187632995,0.15862295018520728,98.7155765050587,99.46541351134917,229377.97073411808,222303.97982688667,7073.990907231404,4.525202129340055,4.385645402885965,0.1395567264540907,17767.16842635431,0.35051329531760955,7.745804171817792,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7322320771872766,0.07609940442134874,0.1441732920357474,0.11234377192844922,0.8876562280715506,0.8558267079642526,NaN,0.1441732920357474,NaN,NaN,0.6240839383922036,0.08697174659713955,NaN,0.1441732920357474,0.277,0.647,0.265625,0.453125,265.625,453.125,22355.0,3.5130966E7,3906311.0,94.85292667048077,75.3730352499476,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151844E7,456204.0,50689.0,7233.0,43456.0,0.0,14.26936810747894,85.73063189252106,0.0,0.03128290343355319,0.050219376942721626,0.1586538035642368,98.73055541182708,99.48464278106339,229377.52741558547,222702.9093461563,6674.618069429183,4.525193383487255,4.393515542744112,0.13167784074314315,17736.87581755067,0.3499156783039845,7.732612700726805,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.7280110167229837,0.07933938233511786,0.1426936810747894,0.11197240380800488,0.8880275961919951,0.8573063189252106,NaN,0.1426936810747894,NaN,NaN,0.6201831448827285,0.08680352867513443,NaN,0.1426936810747894,0.27,0.712,0.265625,0.46875,265.625,468.75,22355.0,3.5130966E7,3906311.0,94.75625875436485,75.25445309581296,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7219.0,43470.0,0.0,14.241748702874391,85.75825129712561,0.0,0.031269874344827114,0.05020538781620196,0.15860669085227724,98.70305299512866,99.45510052481458,229377.52741558547,222256.23821481044,7121.289200775034,4.525193383487255,4.384703549385674,0.1404898341015809,17853.506758272477,0.3522165905477022,7.783459417070771,0.0,0.0,0.0,0.0,1.0,48902.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.73416911366902,0.0775442238915022,0.1424174870287439,0.1115726311127327,0.8884273688872673,0.8575825129712561,NaN,0.1424174870287439,NaN,NaN,0.6233649693163731,0.08789403284913255,NaN,0.1424174870287439,0.341,0.53,0.296875,0.453125,296.875,453.125,22355.0,3.5130966E7,3906311.0,94.83517133894928,75.27897998021255,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,8,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7268.0,43421.0,0.0,14.338416618990314,85.66158338100969,0.0,0.03230437820447653,0.050209151247356275,0.15863213584876207,98.71038848791196,99.47098410949414,229380.00142335126,222563.28671143219,6816.714711919078,4.5252421910740255,4.390761047000971,0.13448114407305486,17775.00100409816,0.350667817556041,7.749150271950707,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.7313276782543079,0.07570049708195553,0.14338416618990313,0.11158879106622158,0.8884112089337785,0.8566158338100969,NaN,0.14338416618990313,NaN,NaN,0.6210790294115249,0.08692473543074936,NaN,0.14338416618990313,0.28,0.429,0.28125,0.421875,281.25,421.875,22355.0,3.5130966E7,3906311.0,94.8016334905009,75.23595129388879,?
